cpu2006|444.namd|baseline|0|313.660316
cpu2006|444.namd|baseline|1|312.658572
cpu2006|444.namd|baseline|2|311.928608
cpu2006|444.namd|baseline|3|326.462683
cpu2006|444.namd|baseline|4|314.329583
cpu2006|447.dealII|baseline|0|815.145816
cpu2006|447.dealII|baseline|1|820.341559
cpu2006|447.dealII|baseline|2|820.379713
cpu2006|447.dealII|baseline|3|821.925937
cpu2006|447.dealII|baseline|4|820.088273
cpu2006|450.soplex|baseline|0|271.020555
cpu2006|450.soplex|baseline|1|271.593342
cpu2006|450.soplex|baseline|2|271.409468
cpu2006|450.soplex|baseline|3|269.971474
cpu2006|450.soplex|baseline|4|271.151611
cpu2006|453.povray|baseline|0|181.770684
cpu2006|453.povray|baseline|1|181.63099
cpu2006|453.povray|baseline|2|183.769922
cpu2006|453.povray|baseline|3|181.845997
cpu2006|453.povray|baseline|4|181.12196
cpu2006|471.omnetpp|baseline|0|256.028825
cpu2006|471.omnetpp|baseline|1|249.627077
cpu2006|471.omnetpp|baseline|2|252.060852
cpu2006|471.omnetpp|baseline|3|250.488396
cpu2006|471.omnetpp|baseline|4|248.658129
cpu2006|473.astar|baseline|0|434.865348
cpu2006|473.astar|baseline|1|434.654259
cpu2006|473.astar|baseline|2|434.219627
cpu2006|473.astar|baseline|3|437.683287
cpu2006|473.astar|baseline|4|440.400585
cpu2006|483.xalancbmk|baseline|0|640.066349
cpu2006|483.xalancbmk|baseline|1|637.011459
cpu2006|483.xalancbmk|baseline|2|640.392188
cpu2006|483.xalancbmk|baseline|3|644.188742
cpu2006|483.xalancbmk|baseline|4|643.782112
cpu2017|507.cactuBSSN_r|baseline|0|328.051283
cpu2017|507.cactuBSSN_r|baseline|1|328.529239
cpu2017|507.cactuBSSN_r|baseline|2|329.969906
cpu2017|507.cactuBSSN_r|baseline|3|327.24575
cpu2017|507.cactuBSSN_r|baseline|4|329.547059
cpu2017|508.namd_r|baseline|0|311.484579
cpu2017|508.namd_r|baseline|1|309.857422
cpu2017|508.namd_r|baseline|2|316.001573
cpu2017|508.namd_r|baseline|3|309.960925
cpu2017|508.namd_r|baseline|4|310.336249
cpu2017|510.parest_r|baseline|0|1415.681011
cpu2017|510.parest_r|baseline|1|1416.214208
cpu2017|510.parest_r|baseline|2|1416.913946
cpu2017|510.parest_r|baseline|3|1414.408393
cpu2017|510.parest_r|baseline|4|1414.483343
cpu2017|511.povray_r|baseline|0|714.568205
cpu2017|511.povray_r|baseline|1|707.070555
cpu2017|511.povray_r|baseline|2|708.560457
cpu2017|511.povray_r|baseline|3|710.456774
cpu2017|511.povray_r|baseline|4|709.201307
cpu2017|526.blender_r|baseline|0|407.542386
cpu2017|526.blender_r|baseline|1|407.537604
cpu2017|526.blender_r|baseline|2|407.896017
cpu2017|526.blender_r|baseline|3|408.475473
cpu2017|520.omnetpp_r|baseline|0|679.478077
cpu2017|520.omnetpp_r|baseline|1|677.416687
cpu2017|520.omnetpp_r|baseline|2|678.415541
cpu2017|520.omnetpp_r|baseline|3|675.929013
cpu2017|520.omnetpp_r|baseline|4|683.085766
cpu2017|523.xalancbmk_r|baseline|0|695.74799
cpu2017|523.xalancbmk_r|baseline|1|695.404355
cpu2017|523.xalancbmk_r|baseline|2|694.507817
cpu2017|523.xalancbmk_r|baseline|3|698.043696
